1B,Counter,X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro
27,132,48380,6144,48195,34048,42239,39423
27,133,20733,35840,43075,44032,48895,35839
27,134,26877,25600,63555,40192,38143,43775
27,135,62716,56575,29763,40192,44287,45567
27,136,48381,56575,45123,37888,39935,39167
27,137,41213,33023,46147,39424,44031,39167
27,138,15613,30975,50243,39424,39679,43263
27,139,6397,20735,20547,45312,44287,45055
27,140,64764,57599,63555,41216,41727,41727
27,141,13565,2048,49219,38912,37375,37631
27,142,41213,31744,59459,40960,41727,46079
27,143,6397,5120,47171,43008,41727,39679
27,144,56573,51455,54339,43008,39679,44799
27,145,29949,56575,52291,36352,35839,37887
27,146,28925,59647,32835,41984,37887,36607
27,147,35069,7168,43075,39680,39935,40959
27,148,63740,42239,53315,43264,41471,37375
27,149,49405,58623,20548,40960,38911,47615
27,150,51452,31999,43074,41984,45055,40447
27,151,13565,53503,15427,44544,44543,36863
27,152,10493,38143,58435,49408,34815,49919
27,153,7421,43263,19523,44288,44543,40703
27,154,57597,9216,53315,39680,48383,39423
27,155,6397,6144,49219,46080,38399,40959
27,156,42237,56575,36931,47104,45567,37375
27,157,11518,21759,52291,42240,41983,39935
27,158,19709,43263,21572,43008,35839,43519
27,159,41213,38143,54339,39936,35071,45055
27,160,19709,14336,60483,41216,38143,47359
27,161,34045,33792,45122,50688,31999,35071
27,162,5373,40191,15427,50944,42495,41471
27,163,37117,58623,9284,43264,45311,44543
27,164,61693,64767,56387,47360,45567,35583
27,165,41213,14336,46148,37888,35071,37631
27,166,54525,35071,4164,39936,44543,43007
27,167,50429,54527,14404,37888,47103,43007
27,168,36093,61695,38979,43264,40447,38655
27,169,46333,36864,21570,37888,46847,38911
27,170,44280,29949,29768,37381,58111,51968
27,171,45311,61694,46152,25616,23807,61692
27,172,35842,47118,33853,42257,10495,63999
27,173,33016,15615,26689,4618,511,30716
27,174,50426,25618,57405,745,50928,56319
27,175,2055,14588,8269,46583,45820,518
27,176,33021,35853,29763,50440,10749,20741
27,177,44041,30723,31821,52221,7669,34305
27,178,56323,37899,61509,22785,32013,37118
27,179,1026,20735,27720,34283,15860,33276
27,180,22530,16386,7235,56849,3084,45562
27,181,7170,55300,15426,47611,41471,25080
27,182,63743,27650,15424,61430,22530,42995
27,183,41213,47105,34881,3579,25595,27898
27,184,4351,33797,38974,19719,34834,51456
27,185,54519,32776,20541,12267,53760,31748
27,186,64761,33797,47171,54272,51710,51205
27,187,15612,63495,15431,22021,35075,18439
27,188,17662,5121,7238,10996,42239,9989
27,189,5369,21754,20547,22014,53498,63229
27,190,14588,48376,8255,58881,63495,27393
27,191,16635,9461,15424,13564,12795,24824
27,192,1273,27895,14398,32515,29705,57339
27,193,26872,36091,33858,22779,38148,25343
27,194,16629,15611,38981,60161,37640,54269
27,195,62716,13567,32842,57347,65535,42997
27,196,55545,251,53320,53249,2557,16621
27,197,1271,43255,1090,25339,63234,17658
27,198,10486,54512,12348,55292,52483,28399
27,199,52469,39159,4156,25089,6662,52476
27,200,46321,12539,2112,64762,55302,18695
27,201,55541,16635,7238,45569,34559,43018
27,202,38132,64755,37960,19978,35050,25084
27,203,42231,3315,64578,8203,29186,57858
27,204,57593,37109,7231,45307,5372,26363
27,205,1271,29940,39995,8440,29193,20738
27,206,53495,12533,37952,36098,250,13828
27,207,40188,33017,9286,39428,29695,57347
27,208,53501,59636,55369,35593,2043,54782
27,209,45309,25846,54341,32517,48890,28913
27,210,6394,57586,40001,19965,9985,44282
27,211,52471,45296,56384,28665,17926,52997
27,212,50422,36082,2106,8448,58885,777
27,213,64759,51445,11323,37641,59904,45842
27,214,31993,24820,37957,20229,2022,54017
27,215,20729,29944,6215,56050,38914,43787
27,216,43255,14580,42054,48132,46331,13069
27,217,9462,4347,42051,19195,11518,22277
27,218,4342,7414,54337,57852,59646,13829
27,219,31987,23798,31809,2045,8189,47362
27,220,9461,14582,52290,23553,55039,16898
27,221,33015,46324,53315,37632,2560,61699
27,222,44280,48374,60481,30467,10507,57342
27,223,44278,18678,31811,61183,50680,38135
27,224,28922,43258,8259,517,48636,62455
27,225,3321,29946,58438,39422,17657,29445
27,226,59642,13565,45123,34310,11009,10246
27,227,12538,62714,53312,35577,2,39944
27,228,62719,51452,59461,33792,25350,29191
27,229,28926,42235,64579,17151,41986,27646
27,230,23806,33013,17479,51208,24825,48128
27,231,15615,34044,23616,7934,772,506
27,232,41210,56565,37952,54521,59648,9732
27,233,15610,7417,30784,17667,2567,28924
27,234,6398,1275,41024,25089,19206,3581
27,235,29949,50428,36931,8188,21237,53490
27,236,38142,36093,15429,56581,41470,50683
27,237,53502,42235,46148,39684,54520,49142
